20.00	03.58
20.20	03.58
20.40	03.58
20.61	03.57
20.81	03.57
21.02	03.56
21.23	03.56
21.44	03.58
21.66	03.58
21.87	03.58
22.09	03.58
22.31	03.56
22.54	03.54
22.76	03.50
22.99	03.47
23.22	03.43
23.45	03.39
23.69	03.35
23.92	03.31
24.16	03.27
24.40	03.23
24.65	03.17
24.89	03.13
25.14	03.10
25.39	03.07
25.65	03.02
25.91	02.99
26.16	02.94
26.43	02.90
26.69	02.87
26.96	02.82
27.23	02.78
27.50	02.73
27.77	02.70
28.05	02.64
28.33	02.59
28.62	02.55
28.90	02.50
29.19	02.46
29.48	02.42
29.78	02.38
30.08	02.34
30.38	02.31
30.68	02.27
30.99	02.25
31.30	02.25
31.61	02.26
31.93	02.28
32.24	02.32
32.57	02.35
32.89	02.39
33.22	02.45
33.55	02.52
33.89	02.60
34.23	02.68
34.57	02.76
34.92	02.86
35.27	02.94
35.62	03.03
35.97	03.13
36.33	03.23
36.70	03.33
37.06	03.43
37.43	03.52
37.81	03.60
38.19	03.69
38.57	03.77
38.95	03.86
39.34	03.95
39.74	04.02
40.14	04.09
40.54	04.15
40.94	04.21
41.35	04.27
41.76	04.32
42.18	04.39
42.60	04.48
43.03	04.56
43.46	04.65
43.90	04.73
44.33	04.82
44.78	04.90
45.23	04.96
45.68	05.02
46.13	05.08
46.60	05.14
47.06	05.20
47.53	05.28
48.01	05.35
48.49	05.42
48.97	05.49
49.46	05.56
49.96	05.63
50.46	05.69
50.96	05.75
51.47	05.79
51.99	05.84
52.51	05.87
53.03	05.89
53.56	05.91
54.10	05.90
54.64	05.89
55.18	05.87
55.74	05.84
56.29	05.80
56.86	05.75
57.42	05.69
58.00	05.64
58.58	05.58
59.16	05.51
59.76	05.45
60.35	05.40
60.96	05.35
61.57	05.32
62.18	05.30
62.80	05.28
63.43	05.27
64.07	05.28
64.71	05.30
65.35	05.34
66.01	05.41
66.67	05.49
67.33	05.60
68.01	05.71
68.69	05.83
69.37	05.96
70.07	06.08
70.77	06.20
71.48	06.31
72.19	06.41
72.91	06.49
73.64	06.57
74.38	06.63
75.12	06.69
75.87	06.74
76.63	06.78
77.40	06.81
78.17	06.84
78.95	06.85
79.74	06.85
80.54	06.86
81.35	06.85
82.16	06.85
82.98	06.85
83.81	06.85
84.65	06.85
85.50	06.86
86.35	06.87
87.22	06.88
88.09	06.90
88.97	06.91
89.86	06.89
90.76	06.86
91.66	06.84
92.58	06.81
93.51	06.79
94.44	06.78
95.39	06.78
96.34	06.78
97.30	06.78
98.28	06.79
99.26	06.80
100.25	06.80
101.25	06.82
102.27	06.82
103.29	06.83
104.32	06.84
105.37	06.84
106.42	06.84
107.48	06.85
108.56	06.85
109.64	06.85
110.74	06.85
111.85	06.84
112.97	06.84
114.10	06.82
115.24	06.81
116.39	06.80
117.55	06.77
118.73	06.74
119.92	06.70
121.12	06.67
122.33	06.64
123.55	06.60
124.79	06.57
126.03	06.56
127.29	06.54
128.57	06.51
129.85	06.50
131.15	06.48
132.46	06.45
133.79	06.44
135.12	06.42
136.48	06.40
137.84	06.39
139.22	06.37
140.61	06.35
142.02	06.35
143.44	06.33
144.87	06.31
146.32	06.31
147.78	06.29
149.26	06.26
150.75	06.23
152.26	06.21
153.78	06.18
155.32	06.15
156.88	06.13
158.44	06.11
160.03	06.12
161.63	06.13
163.24	06.15
164.88	06.17
166.53	06.19
168.19	06.21
