Smoothed Frequency Response
Resolution = 1/6 octave
Numpoints = 720
SamplingRate = 44100 Hz
Frequency(Hz)   Magnitude(dB)
   11.082	 -25.9485
   11.199	 -25.8846
   11.318	 -25.8191
   11.438	 -25.7510
   11.559	 -25.6747
   11.681	 -25.5826
   11.804	 -25.4740
   11.929	 -25.3425
   12.056	 -25.2100
   12.183	 -25.0765
   12.312	 -24.9422
   12.442	 -24.8069
   12.574	 -24.6708
   12.707	 -24.5339
   12.841	 -24.3963
   12.977	 -24.2580
   13.114	 -24.1190
   13.253	 -23.9795
   13.393	 -23.8394
   13.535	 -23.6989
   13.678	 -23.5580
   13.823	 -23.4167
   13.969	 -23.2752
   14.117	 -23.1336
   14.266	 -22.9918
   14.417	 -22.8501
   14.570	 -22.7085
   14.724	 -22.5670
   14.880	 -22.4259
   15.037	 -22.2851
   15.196	 -22.1449
   15.357	 -22.0053
   15.520	 -21.8665
   15.684	 -21.7286
   15.850	 -21.5917
   16.017	 -21.4560
   16.187	 -21.3216
   16.358	 -21.1887
   16.531	 -21.0575
   16.706	 -20.9281
   16.883	 -20.8007
   17.061	 -20.6754
   17.242	 -20.5526
   17.424	 -20.4324
   17.609	 -20.3149
   17.795	 -20.2005
   17.983	 -20.0894
   18.174	 -19.9817
   18.366	 -19.8779
   18.560	 -19.7780
   18.756	 -19.6825
   18.955	 -19.5915
   19.155	 -19.5054
   19.358	 -19.4245
   19.563	 -19.3491
   19.770	 -19.2796
   19.979	 -19.2162
   20.190	 -19.1594
   20.404	 -19.1094
   20.620	 -19.0662
   20.838	 -19.0295
   21.058	 -18.9989
   21.281	 -18.9739
   21.506	 -18.9537
   21.734	 -18.9378
   21.964	 -18.9255
   22.196	 -18.9160
   22.431	 -18.9086
   22.668	 -18.9026
   22.908	 -18.8974
   23.151	 -18.8925
   23.396	 -18.8878
   23.643	 -18.8834
   23.893	 -18.8791
   24.146	 -18.8750
   24.401	 -18.8712
   24.660	 -18.8676
   24.920	 -18.8642
   25.184	 -18.8611
   25.451	 -18.8583
   25.720	 -18.8557
   25.992	 -18.8534
   26.267	 -18.8514
   26.545	 -18.8496
   26.826	 -18.8482
   27.109	 -18.8471
   27.396	 -18.8463
   27.686	 -18.8459
   27.979	 -18.8458
   28.275	 -18.8460
   28.574	 -18.8466
   28.876	 -18.8476
   29.182	 -18.8490
   29.491	 -18.8508
   29.803	 -18.8530
   30.118	 -18.8557
   30.437	 -18.8587
   30.759	 -18.8619
   31.084	 -18.8654
   31.413	 -18.8689
   31.745	 -18.8725
   32.081	 -18.8762
   32.421	 -18.8800
   32.764	 -18.8841
   33.110	 -18.8885
   33.460	 -18.8931
   33.814	 -18.8981
   34.172	 -18.9035
   34.534	 -18.9095
   34.899	 -18.9162
   35.268	 -18.9236
   35.641	 -18.9317
   36.019	 -18.9404
   36.400	 -18.9496
