20.00	01.62
20.20	01.61
20.40	01.61
20.61	01.60
20.81	01.59
21.02	01.59
21.23	01.59
21.44	01.60
21.66	01.60
21.87	01.60
22.09	01.61
22.31	01.60
22.54	01.58
22.76	01.56
22.99	01.55
23.22	01.52
23.45	01.51
23.69	01.49
23.92	01.48
24.16	01.46
24.40	01.45
24.65	01.42
24.89	01.42
25.14	01.42
25.39	01.43
25.65	01.42
25.91	01.43
26.16	01.42
26.43	01.42
26.69	01.43
26.96	01.42
27.23	01.42
27.50	01.41
27.77	01.41
28.05	01.40
28.33	01.38
28.62	01.37
28.90	01.35
29.19	01.34
29.48	01.32
29.78	01.30
30.08	01.26
30.38	01.24
30.68	01.21
30.99	01.18
31.30	01.16
31.61	01.15
31.93	01.15
32.24	01.14
32.57	01.13
32.89	01.12
33.22	01.12
33.55	01.12
33.89	01.14
34.23	01.14
34.57	01.15
34.92	01.16
35.27	01.17
35.62	01.17
35.97	01.18
36.33	01.19
36.70	01.20
37.06	01.21
37.43	01.20
37.81	01.19
38.19	01.19
38.57	01.17
38.95	01.16
39.34	01.16
39.74	01.14
40.14	01.11
40.54	01.08
40.94	01.06
41.35	01.03
41.76	00.99
42.18	00.98
42.60	00.98
43.03	00.98
43.46	00.98
43.90	00.99
44.33	00.99
44.78	00.98
45.23	00.96
45.68	00.95
46.13	00.93
46.60	00.91
47.06	00.89
47.53	00.89
48.01	00.90
48.49	00.90
48.97	00.90
49.46	00.90
49.96	00.90
50.46	00.90
50.96	00.90
51.47	00.89
51.99	00.89
52.51	00.88
53.03	00.88
53.56	00.87
54.10	00.86
54.64	00.85
55.18	00.84
55.74	00.84
56.29	00.84
56.86	00.83
57.42	00.82
58.00	00.83
58.58	00.83
59.16	00.82
59.76	00.82
60.35	00.82
60.96	00.82
61.57	00.83
62.18	00.82
62.80	00.81
63.43	00.78
64.07	00.77
64.71	00.74
65.35	00.71
66.01	00.70
66.67	00.68
67.33	00.68
68.01	00.68
68.69	00.68
69.37	00.68
70.07	00.68
70.77	00.69
71.48	00.69
72.19	00.70
72.91	00.71
73.64	00.73
74.38	00.74
75.12	00.78
75.87	00.82
76.63	00.86
77.40	00.90
78.17	00.95
78.95	01.00
79.74	01.04
80.54	01.09
81.35	01.12
82.16	01.16
82.98	01.20
83.81	01.23
84.65	01.27
85.50	01.32
86.35	01.37
87.22	01.42
88.09	01.48
88.97	01.52
89.86	01.53
90.76	01.54
91.66	01.55
92.58	01.54
93.51	01.55
94.44	01.56
95.39	01.58
96.34	01.59
