20.00	02.38
20.20	02.37
20.40	02.36
20.61	02.35
20.81	02.34
21.02	02.33
21.23	02.33
21.44	02.33
21.66	02.34
21.87	02.33
22.09	02.34
22.31	02.32
22.54	02.31
22.76	02.28
22.99	02.27
23.22	02.24
23.45	02.22
23.69	02.21
23.92	02.19
24.16	02.17
24.40	02.16
24.65	02.13
24.89	02.12
25.14	02.12
25.39	02.13
25.65	02.12
25.91	02.12
26.16	02.11
26.43	02.11
26.69	02.11
26.96	02.10
27.23	02.11
27.50	02.09
27.77	02.09
28.05	02.07
28.33	02.05
28.62	02.04
28.90	02.02
29.19	02.01
29.48	01.99
29.78	01.96
30.08	01.93
30.38	01.91
30.68	01.87
30.99	01.84
31.30	01.82
31.61	01.81
31.93	01.80
32.24	01.79
32.57	01.78
32.89	01.77
33.22	01.76
33.55	01.77
33.89	01.78
34.23	01.78
34.57	01.78
34.92	01.79
35.27	01.79
35.62	01.80
35.97	01.81
36.33	01.81
36.70	01.82
37.06	01.82
37.43	01.81
37.81	01.80
38.19	01.79
38.57	01.78
38.95	01.77
39.34	01.76
39.74	01.74
40.14	01.71
40.54	01.69
40.94	01.66
41.35	01.63
41.76	01.59
42.18	01.58
42.60	01.58
43.03	01.58
43.46	01.59
43.90	01.59
44.33	01.60
44.78	01.59
45.23	01.57
45.68	01.56
46.13	01.54
46.60	01.53
47.06	01.52
47.53	01.52
48.01	01.53
48.49	01.53
48.97	01.54
49.46	01.55
49.96	01.55
50.46	01.56
50.96	01.56
51.47	01.55
51.99	01.56
52.51	01.56
53.03	01.56
53.56	01.56
54.10	01.55
54.64	01.55
55.18	01.54
55.74	01.55
56.29	01.55
56.86	01.55
57.42	01.55
58.00	01.56
58.58	01.57
59.16	01.57
59.76	01.58
60.35	01.59
60.96	01.59
61.57	01.61
62.18	01.61
62.80	01.60
63.43	01.58
64.07	01.56
64.71	01.53
65.35	01.51
66.01	01.49
66.67	01.48
67.33	01.47
68.01	01.47
68.69	01.46
69.37	01.46
70.07	01.45
70.77	01.45
71.48	01.45
72.19	01.45
72.91	01.45
73.64	01.45
74.38	01.46
75.12	01.49
75.87	01.51
76.63	01.54
77.40	01.57
78.17	01.61
78.95	01.64
79.74	01.67
80.54	01.70
81.35	01.72
82.16	01.74
82.98	01.78
83.81	01.80
84.65	01.84
85.50	01.88
86.35	01.93
87.22	01.98
88.09	02.03
88.97	02.08
89.86	02.10
90.76	02.10
91.66	02.12
92.58	02.13
93.51	02.14
94.44	02.16
95.39	02.19
96.34	02.21
97.30	02.22
98.28	02.25
99.26	02.27
100.25	02.28
101.25	02.30
102.27	02.31
103.29	02.31
104.32	02.33
105.37	02.34
106.42	02.34
107.48	02.36
108.56	02.36
109.64	02.37
110.74	02.38
111.85	02.38
112.97	02.39
114.10	02.38
115.24	02.38
116.39	02.38
117.55	02.37
118.73	02.35
119.92	02.31
121.12	02.29
122.33	02.27
123.55	02.23
124.79	02.22
126.03	02.21
127.29	02.20
128.57	02.18
129.85	02.18
131.15	02.17
132.46	02.15
133.79	02.15
